,period,inter,direc,cycle,type,pollutant,emi,sim,vspfast,vspslow,vspmass,vehicleslow,vehiclefast,avgspeed,avgaccel,avgTT,label,predicted,error
231,morning3,Bishop,SB,14,21,Methane,4.689369715792799,0,2711.663798946317,342.8723591709878,4517.04807062387,8,23,57.71909441233146,0.21508670520231254,59.5,morning3 Bishop SB cycle14,4.581462029782443,-0.10790768601035605
232,morning3,Hwy401,NB,15,21,Methane,2.7177267663622002,0,1257.8602474496022,542.0834535547825,2661.7567450452843,9,15,54.0355205047318,0.2841955835962145,67.19999999999999,morning3 Hwy401 NB cycle15,4.596914217474714,1.8791874511125135
233,morning1,Hwy401,NB,29,21,Methane,3.3986756888155014,0,1272.5728970142245,293.12115870839784,2315.348369602613,6,22,55.63478395061733,0.19206790123456788,35.14999999999999,morning1 Hwy401 NB cycle29,4.6056106861037565,1.206934997288255
234,morning2,Bishop,SB,44,21,Methane,4.614957893542999,0,1404.979317198346,412.80827173545083,2688.1442865152985,9,18,51.920892857142896,0.28514285714285714,51.26666666666667,morning2 Bishop SB cycle44,4.6104329112982505,-0.004524982244748621
235,morning1,Dunbar,SB,35,21,Methane,3.7574954301743997,0,1838.1171899868245,399.4493070628338,3308.9133358370354,8,20,57.87214132762309,0.13278372591006418,38.475,morning1 Dunbar SB cycle35,4.612068437606042,0.8545730074316422
236,morning1,Bishop,SB,26,21,Methane,4.169180356415302,0,1562.71862490583,-21.94531570620985,2278.495569644398,12,25,54.35751453488372,-0.1206831395348837,42.41111111111111,morning1 Bishop SB cycle26,4.622756349229223,0.4535759928139216
237,morning3,Dunbar,SB,28,21,Methane,5.252231896425301,0,1376.7648027429832,331.05250337147265,2525.5202322820564,10,19,52.64937304075232,0.21905956112852684,34.25,morning3 Dunbar SB cycle28,4.627799559114704,-0.6244323373105969
238,morning2,Sheldon,NB,30,21,Methane,3.724369844479,0,2121.296700311662,88.35262467041473,3267.6294217834943,8,27,58.71387596899214,0.01106976744186047,42.9,morning2 Sheldon NB cycle30,4.638562433511769,0.9141925890327691
239,morning1,Bishop,SB,28,21,Methane,3.0901273332678993,0,1879.16584522718,251.76342396750567,3151.2182032851006,10,22,53.13102608695652,0.07523478260869568,46.4076923076923,morning1 Bishop SB cycle28,4.656232762515408,1.566105429247509
240,morning3,Dunbar,SB,19,21,Methane,5.359260926691,0,1547.4845295492264,438.788346366359,2937.3003289039675,11,17,52.934453781512545,0.5100420168067228,41.37142857142858,morning3 Dunbar SB cycle19,4.675330682447619,-0.6839302442433812
241,morning2,Pinebush,SB,19,21,Methane,5.4462560489642,0,745.0833397326954,578.9412523815632,1957.9675668185653,13,11,22.19976744186047,0.6898255813953489,51.8,morning2 Pinebush SB cycle19,4.681139210721128,-0.7651168382430722
242,morning2,Sheldon,SB,4,21,Methane,3.8788451554535985,0,1856.100732238323,-51.90857497750183,2668.039362157302,6,31,58.76510721247552,-0.013372319688109112,70.0,morning2 Sheldon SB cycle4,4.709778838466159,0.8309336830125602
243,morning1,Pinebush,SB,15,21,Methane,3.926910488349901,0,517.3285849480399,684.1723736278245,1776.7796175419878,14,8,18.703750000000007,0.5110937499999999,57.0,morning1 Pinebush SB cycle15,4.7185159306906295,0.7916054423407286
244,morning2,Sheldon,SB,32,21,Methane,3.6628484356588,0,4101.825497328673,315.9749305735106,6533.04327278175,5,30,58.903398437500286,0.04404296875,44.55714285714287,morning2 Sheldon SB cycle32,4.7200945344507685,1.0572460987919685
245,morning1,Bishop,NB,22,21,Methane,5.963955255702399,0,4342.365237164027,125.12733557079893,6606.528016560262,7,33,59.16273399014787,0.12474137931034487,32.892857142857146,morning1 Bishop NB cycle22,4.721371237297991,-1.2425840184044086
246,afternoon1,Pinebush,SB,20,21,Methane,6.151410651321,0,764.7617936501076,410.79191733905566,1738.4088278107745,14,14,40.70472392638037,0.5041104294478529,38.37692307692308,afternoon1 Pinebush SB cycle20,4.722737185392277,-1.428673465928723
247,morning2,Pinebush,SB,9,21,Methane,5.7454388662534015,0,483.02083292851347,581.2670634135604,1573.8689411106589,14,10,25.794503311258282,0.6882119205298013,47.4888888888889,morning2 Pinebush SB cycle9,4.726786673586423,-1.0186521926669787
248,morning1,Sheldon,NB,27,21,Methane,3.8055716281080008,0,3549.604042067557,199.5221726198885,5544.207846279794,8,29,55.89493506493505,-0.04180952380952375,46.305,morning1 Sheldon NB cycle27,4.729206842606823,0.9236352144988222
249,morning1,Sheldon,SB,36,21,Methane,4.1140323272536,0,3094.6742017594343,-249.37391915719326,4207.6300579121935,18,30,53.60095918367336,-0.11841836734693867,43.075,morning1 Sheldon SB cycle36,4.7295644448643,0.6155321176106998
250,morning1,Bishop,NB,20,21,Methane,5.875425195701901,0,2366.2287600535237,358.8538681856957,4029.8521906401575,8,23,56.411842105263204,0.3965497076023388,41.28333333333333,morning1 Bishop NB cycle20,4.730288581421798,-1.1451366142801032
251,morning1,Bishop,NB,17,21,Methane,4.2845227102935,0,1415.0882801377481,415.86102998005094,2707.607839802201,9,19,54.14400000000002,0.2512580645161291,39.1090909090909,morning1 Bishop NB cycle17,4.743855855202552,0.45933314490905186
252,morning1,Bishop,SB,38,21,Methane,6.054170906708398,0,1502.5045798787946,410.6313681114438,2829.145439887965,8,20,52.585021097046464,0.5036286919831225,51.28,morning1 Bishop SB cycle38,4.745674619001935,-1.308496287706463
253,morning2,Bishop,NB,31,21,Methane,4.860339189130702,0,2125.983837118695,234.4428248824296,3490.598947767264,5,27,57.56315909090908,0.15922727272727308,44.9,morning2 Bishop NB cycle31,4.747363048361368,-0.11297614076933371
254,morning3,Dunbar,SB,15,21,Methane,4.753278376404702,0,2924.3093518148817,249.8461879724306,4693.941212237477,6,28,60.637130872483255,0.12817114093959742,38.10769230769231,morning3 Dunbar SB cycle15,4.751047168117413,-0.002231208287288844
255,morning2,Sheldon,NB,28,21,Methane,4.5828172582554005,0,4765.358029373562,-26.146162341545075,7008.346508966946,9,36,59.06421969696974,-0.005553030303030283,46.26153846153846,morning2 Sheldon NB cycle28,4.765470307947245,0.1826530496918446
256,morning1,Pinebush,SB,3,21,Methane,6.935717905857599,0,781.7395638069604,348.3284647916724,1671.144600691658,15,15,40.38097560975609,0.4123170731707316,40.34285714285714,morning1 Pinebush SB cycle3,4.774710984186817,-2.161006921670782
257,morning1,Bishop,NB,43,21,Methane,5.4751648190074,0,2558.709747971377,66.53193462600612,3882.2074002250106,6,31,58.02415607985486,0.08615245009074406,32.0625,morning1 Bishop NB cycle43,4.788810531828771,-0.686354287178629
258,morning1,Bishop,SB,36,21,Methane,4.0453009542728005,0,702.3044387749826,479.52645079462764,1747.6915194955395,10,16,50.05486238532112,0.3088073394495412,69.75,morning1 Bishop SB cycle36,4.828332312377633,0.7830313581048323
259,morning1,Bishop,NB,39,21,Methane,5.907343821451799,0,2742.1872452699304,-80.75229831383838,3935.7299995586686,4,36,58.277319749216154,0.0254545454545455,32.975,morning1 Bishop NB cycle39,4.8303315702533585,-1.0770122511984406
260,morning1,Sheldon,NB,17,21,Methane,3.8711037335021983,0,2159.0967401048692,-137.3832413265638,2989.709921993359,20,25,51.390439024390275,-0.1601829268292682,51.276923076923076,morning1 Sheldon NB cycle17,4.834821430113802,0.9637176966116039
261,morning2,Bishop,NB,41,21,Methane,4.645213282009398,0,2712.6341539722816,106.2577946520065,4168.577413625597,6,31,57.679835575485676,0.05515695067264567,32.18333333333334,morning2 Bishop NB cycle41,4.84096998460179,0.19575670259239164
262,morning1,Sheldon,NB,28,21,Methane,3.7605722436908993,0,2913.054620747725,153.44031409192218,4534.732709640871,7,30,59.6927341772155,0.017582278481012664,45.99411764705882,morning1 Sheldon NB cycle28,4.854916385374809,1.0943441416839095
263,morning3,Bishop,NB,22,21,Methane,4.3194119120285,0,1638.9942223716769,522.2432638101743,3196.037994565722,11,17,52.96092715231781,0.4103973509933777,40.5,morning3 Bishop NB cycle22,4.857668345437649,0.5382564334091482
264,afternoon2,Pinebush,SB,2,21,Methane,7.957729943623197,0,1454.3772568916618,214.4922779548996,2467.924268131095,6,26,54.826794258373184,0.3740191387559805,48.2,afternoon2 Pinebush SB cycle2,4.8652029715582295,-3.0925269720649675
265,morning3,Bishop,SB,38,21,Methane,5.584498520684302,0,1518.5412235567167,341.25145248337583,2750.2614093280877,13,19,46.35056930693066,-0.13606435643564346,50.34,morning3 Bishop SB cycle38,4.868287158218548,-0.7162113624657538
266,morning2,Bishop,SB,2,21,Methane,8.560927874324102,0,1557.8449545081778,453.1520825704665,2973.8624184318987,7,21,49.560483870967744,0.7523118279569887,62.57142857142857,morning2 Bishop SB cycle2,4.878320101345499,-3.6826077729786038
267,morning2,Bishop,SB,29,21,Methane,8.319527559659402,0,1819.6235378437093,240.74606921404916,3046.874574917013,4,28,56.62025000000003,0.40650000000000025,75.9,morning2 Bishop SB cycle29,4.901929153061373,-3.417598406598029
268,morning2,Dunbar,SB,27,21,Methane,5.245856979396601,0,835.0780829305439,612.1889455280638,2140.2184816845893,9,15,45.39612121212122,0.7460000000000002,46.625,morning2 Dunbar SB cycle27,4.90689394138963,-0.3389630380069706
269,morning1,Bishop,SB,30,21,Methane,4.0121939464868,0,1239.6921502136445,526.3173677374815,2611.5748751461247,13,15,50.763857142857134,0.3576785714285719,52.814285714285724,morning1 Bishop SB cycle30,4.908328968153387,0.8961350216665869
270,afternoon2,Pinebush,SB,21,21,Methane,6.930980823336901,0,1170.9707880118926,369.1279905935154,2277.498073801678,7,22,51.415634517766506,0.5145177664974624,68.56666666666668,afternoon2 Pinebush SB cycle21,4.916113707202727,-2.014867116134174
271,morning1,Sheldon,NB,5,21,Methane,3.8989899523596008,0,4594.4953967728325,102.72016534681973,6946.24237326254,5,37,61.4059843885515,0.017198612315698195,44.65909090909091,morning1 Sheldon NB cycle5,4.92828432662497,1.0292943742653695
272,morning2,Dunbar,SB,9,21,Methane,4.918133517506402,0,1873.4866006205425,389.65507074162315,3346.7339036103713,11,21,54.87581508515835,0.23406326034063274,42.59000000000001,morning2 Dunbar SB cycle9,4.964262791529462,0.046129274023059885
273,morning3,Dunbar,SB,18,21,Methane,10.072412712528198,0,2288.686059450504,166.16786415949906,3630.237982234472,9,28,54.68633962264153,0.4386792452830191,42.15714285714286,morning3 Dunbar SB cycle18,4.998095145163715,-5.074317567364483
274,afternoon2,Bishop,NB,5,21,Methane,4.730646614942799,0,3165.6249842320226,123.96119879871023,4864.640047465848,3,35,60.04829787234045,0.09591185410334348,32.6,afternoon2 Bishop NB cycle5,4.999888930423346,0.2692423154805468
275,morning2,Pinebush,SB,21,21,Methane,4.091370249767899,0,904.3546503663573,216.79875011266773,1657.961648628382,13,21,49.109117647058824,0.05563725490196096,78.82000000000002,morning2 Pinebush SB cycle21,5.004050856414797,0.912680606646898
276,morning3,Dunbar,SB,16,21,Methane,4.477246265713999,0,1986.2831116341674,318.87317360728036,3408.8651146150532,11,23,56.36183333333325,0.10187037037037038,42.45454545454545,morning3 Dunbar SB cycle16,5.007606879002298,0.5303606132882983
277,morning2,Bishop,SB,21,21,Methane,5.493961860876699,0,1979.9056727811615,462.84278821415467,3612.336424119873,10,21,55.49403669724765,0.4038226299694192,56.375,morning2 Bishop SB cycle21,5.029559429824064,-0.4644024310526351
278,morning1,Bishop,NB,34,21,Methane,4.320392094677501,0,1657.3079922127645,465.84162721234077,3139.713657205845,9,21,54.695050505050546,0.34599326599326624,42.01818181818181,morning1 Bishop NB cycle34,5.051989487992051,0.7315973933145496
279,morning2,Sheldon,SB,29,21,Methane,3.0855538110185003,0,1471.4760185185794,-202.96835496496632,1875.869132863083,22,25,42.205172727272725,-0.4082000000000002,43.3,morning2 Sheldon SB cycle29,5.057549226464236,1.9719954154457353
280,morning1,Sheldon,NB,6,21,Methane,3.5785559207801003,0,2939.3774245326867,17.528491489786013,4372.672468614032,9,33,58.297345750872964,0.0077881257275902,45.93157894736842,morning1 Sheldon NB cycle6,5.062353758172112,1.4837978373920113
281,morning1,Bishop,SB,10,21,Methane,3.7598014330298,0,666.9991338408206,642.3321745904807,1936.239138908208,11,14,43.45234042553192,0.3624468085106383,57.06249999999999,morning1 Bishop SB cycle10,5.079792360803694,1.319990927773894
282,morning3,Sheldon,NB,2,21,Methane,4.007530211188099,0,3071.413441140456,108.6348734225528,4702.655447575777,10,31,58.463127802690465,-0.03676008968609869,43.88947368421052,morning3 Sheldon NB cycle2,5.079969444914399,1.0724392337262998
283,morning2,Sheldon,SB,6,21,Methane,5.022492275386502,0,3600.3233987162444,192.77211611892525,5609.229647338249,17,26,54.7546040126715,0.06296726504751855,47.40666666666666,morning2 Sheldon SB cycle6,5.087160017497486,0.06466774211098425
284,afternoon2,Bishop,NB,2,21,Methane,5.807031939984398,0,4710.433953421778,-38.379415598000605,6909.034250533802,4,42,60.44983870967729,0.07351612903225813,32.076,afternoon2 Bishop NB cycle2,5.093038651116764,-0.7139932888676341
285,morning1,Pinebush,SB,16,21,Methane,5.011485043440501,0,617.8255123997441,760.743523117352,2038.6278897226812,12,11,21.15064516129032,1.2286290322580642,53.87000000000001,morning1 Pinebush SB cycle16,5.094456781875186,0.08297173843468464
286,morning3,Dunbar,SB,22,21,Methane,5.166581047955899,0,1904.4774889729315,363.511697783322,3353.9024093751477,12,22,55.88972151898734,0.23911392405063345,57.8,morning3 Dunbar SB cycle22,5.1036918735439,-0.06288917441199882
287,morning1,Bishop,NB,33,21,Methane,5.456143020269802,0,3613.614414719728,376.2136188444864,5900.157696034761,9,28,58.56640378548894,0.22703470031545706,35.275,morning1 Bishop NB cycle33,5.113490123947234,-0.34265289632256746
288,morning3,Dunbar,SB,6,21,Methane,6.7830136871432005,0,2852.2104368268433,247.26854731671088,4583.509521751486,13,26,55.88536630036628,0.16221611721611712,37.83636363636364,morning3 Dunbar SB cycle6,5.114179447240058,-1.6688342399031422
289,morning1,Sheldon,NB,22,21,Methane,5.0853890124796015,0,3934.9755792029905,113.20354622160093,5986.447290677886,9,34,58.40477351916382,0.07592334494773538,45.68333333333333,morning1 Sheldon NB cycle22,5.120736810730684,0.03534779825108281
290,morning3,Sheldon,SB,6,21,Methane,3.7671515276048,0,1545.249624760245,615.264261698043,3194.967935294517,14,15,48.50384133611693,0.07413361169102316,47.2,morning3 Sheldon SB cycle6,5.1237764739558616,1.3566249463510616
291,morning2,Bishop,NB,34,21,Methane,5.6188221427228005,0,2690.3872160716824,-38.677732280889956,3921.347984629824,15,30,52.76991139240504,-0.003506329113924068,35.87000000000001,morning2 Bishop NB cycle34,5.130103152400872,-0.4887189903219289
292,morning2,Pinebush,SB,11,21,Methane,7.019719733686202,0,1284.1825201691706,401.0574591916172,2492.1328814787325,9,22,45.430590551181076,0.4178740157480319,65.92,morning2 Pinebush SB cycle11,5.134125834949073,-1.8855938987371292
293,morning3,Bishop,SB,5,21,Methane,5.911083766355,0,2772.42096071489,263.4128989592604,4489.391111686134,8,29,57.777238267148,0.1698916967509025,45.08000000000001,morning3 Bishop SB cycle5,5.134692784763481,-0.7763909815915193
294,morning3,Sheldon,NB,1,21,Methane,3.828768015369899,0,2303.7705442699776,426.3200833776148,4037.25802016526,9,24,58.88430107526882,0.08070660522273428,43.04666666666667,morning3 Sheldon NB cycle1,5.135782859951024,1.3070148445811252
295,morning1,Hwy401,NB,42,21,Methane,4.5648337756545985,0,1622.0990027240466,596.5830622677148,3280.9870377098164,9,19,54.18775000000005,0.2903888888888892,53.07142857142858,morning1 Hwy401 NB cycle42,5.135932764704787,0.5710989890501885
296,morning2,Bishop,NB,20,21,Methane,4.604405249252701,0,1578.9278971729818,51.50936922206365,2411.090629544993,10,29,47.970345572354205,-0.08915766738660902,35.38823529411765,morning2 Bishop NB cycle20,5.146143178044522,0.5417379287918207
297,morning3,Bishop,NB,9,21,Methane,5.988964938820499,0,4316.886073035908,343.5360056143982,6891.8321699080725,10,30,59.20461538461535,0.2140521978021976,36.22941176470588,morning3 Bishop NB cycle9,5.154284268256369,-0.8346806705641301
298,morning1,Dunbar,SB,14,21,Methane,5.415353469285599,0,2179.4706878391225,459.3449118658868,3902.2805088437676,8,24,58.39208816705336,0.2241995359628773,35.807692307692314,morning1 Dunbar SB cycle14,5.171915587225756,-0.24343788205984307
299,afternoon1,Pinebush,SB,2,21,Methane,7.428980132873199,0,1036.4298260500282,437.29731612222173,2179.3476978443227,12,19,33.06242236024845,0.6543478260869566,51.82500000000001,afternoon1 Pinebush SB cycle2,5.1760930615047505,-2.2528870713684483
300,morning1,Hwy401,NB,5,21,Methane,3.8456427078932,0,2533.482629810021,456.1298134936403,4421.038881157454,8,25,56.93469924812037,0.1681578947368422,72.74999999999999,morning1 Hwy401 NB cycle5,5.1815585140383655,1.3359158061451657
301,afternoon1,Dunbar,SB,22,21,Methane,4.881576567923702,0,2786.2070540711584,114.94606161278358,4290.225227473413,4,35,60.33576797385611,0.06887254901960789,32.73157894736842,afternoon1 Dunbar SB cycle22,5.1825605533088694,0.3009839853851677
302,morning1,Sheldon,SB,26,21,Methane,4.741952889706601,0,2199.8221304751205,216.17964147703998,3572.7834203628554,14,25,56.406089030206786,0.010906200317965223,61.26666666666666,morning1 Sheldon SB cycle26,5.197819221601234,0.455866331894633
303,morning1,Bishop,SB,12,21,Methane,4.2532121552827995,0,2559.1850011244487,280.6705937888492,4199.578453757784,6,30,58.60451239669421,0.1127768595041324,44.62105263157896,morning1 Bishop SB cycle12,5.201340621699906,0.9481284664171064
304,afternoon2,Pinebush,SB,19,21,Methane,3.6067012610887,0,517.396057864622,503.570291648058,1509.805037659351,22,10,15.21413098236776,0.1665239294710329,60.64444444444444,afternoon2 Pinebush SB cycle19,5.210674709732523,1.6039734486438224
305,morning2,Sheldon,SB,28,21,Methane,4.545582550724902,0,2614.316190322224,2.8296046100588725,3870.23520154586,10,33,57.32500000000015,-0.014183673469387722,44.76842105263157,morning2 Sheldon SB cycle28,5.2135922245911495,0.6680096738662478
306,morning2,Dunbar,SB,6,21,Methane,2.9783226739508013,0,606.5361317798073,201.68188625398716,1195.192805068375,18,19,33.55020217729393,-0.3594556765163293,62.7,morning2 Dunbar SB cycle6,5.233517597158793,2.2551949232079913
307,morning2,Bishop,SB,40,21,Methane,4.6707618250339005,0,2667.7738124091848,324.1338814036088,4424.433097610359,13,25,55.99334269662915,0.01751404494382021,48.57142857142858,morning2 Bishop SB cycle40,5.237578551035944,0.5668167260020436
308,afternoon1,Pinebush,SB,10,21,Methane,8.538934926527496,0,989.448977834075,507.5034440543649,2213.693241488625,15,16,40.0642196531792,0.6473410404624277,40.68333333333333,afternoon1 Pinebush SB cycle10,5.240951452378054,-3.297983474149442
309,morning2,Bishop,NB,26,21,Methane,4.916753647299401,0,2477.935016632869,150.2337540619949,3886.535978103564,7,32,56.77668195718661,0.029082568807339438,33.105000000000004,morning2 Bishop NB cycle26,5.241112834068728,0.3243591867693274
310,morning2,Sheldon,NB,4,21,Methane,4.0742911478223,0,3418.8600276035686,232.91487557225548,5400.244726816408,8,32,56.80479838709657,0.034193548387096755,45.52400000000001,morning2 Sheldon NB cycle4,5.241313912056796,1.1670227642344964
311,morning2,Bishop,NB,18,21,Methane,5.808307910846201,0,3783.5303917061187,47.2843234969357,5665.008800842275,12,34,58.00413751507842,0.08084439083232851,35.57142857142857,morning2 Bishop NB cycle18,5.260745487834747,-0.5475624230114544
312,morning1,Bishop,SB,24,21,Methane,5.175444080094598,0,1339.2531911884512,511.1345253154464,2736.3533551659634,12,19,52.89570977917979,0.2864984227129341,52.99,morning1 Bishop SB cycle24,5.267790089705525,0.0923460096109272
313,morning2,Bishop,SB,25,21,Methane,6.827556892181999,0,1614.4007148757348,398.7671827746778,2977.0726870454305,12,22,52.647379310344846,0.3445172413793105,60.1,morning2 Bishop SB cycle25,5.283888757926714,-1.5436681342552845
314,morning1,Bishop,NB,38,21,Methane,8.313765522128099,0,1813.4615230927984,425.1196417785376,3310.413826611732,9,24,51.63554054054054,0.6474324324324328,43.24285714285714,morning1 Bishop NB cycle38,5.286622923348459,-3.0271425987796396
315,morning1,Hwy401,NB,28,21,Methane,3.9686581336341,0,1680.7214998844922,664.0764326241463,3467.4871825937744,12,17,52.55167582417579,0.361868131868132,61.05,morning1 Hwy401 NB cycle28,5.289663725339851,1.3210055917057515
316,morning2,Sheldon,NB,19,21,Methane,4.349474196027,0,3543.149971567727,134.20199194755034,5438.068083646393,9,34,57.38061281337041,-0.030464252553389005,43.93684210526316,morning2 Sheldon NB cycle19,5.29681010921157,0.9473359131845704
317,morning2,Hwy401,NB,29,21,Methane,4.1364416718387,0,2245.5506178297874,501.7699272605175,4062.7376220795422,10,23,54.89632575757582,0.2003219696969698,60.24285714285714,morning2 Hwy401 NB cycle29,5.302387337192418,1.1659456653537186
318,morning3,Hwy401,NB,40,21,Methane,4.395681385887598,0,1522.738185880989,500.8354655649745,2992.460715758291,9,22,54.28078167115893,0.2225876010781672,38.195238095238096,morning3 Hwy401 NB cycle40,5.311596288398789,0.915914902511191
319,morning2,Bishop,SB,10,21,Methane,5.1595681489624985,0,2802.633496254247,542.9888692305789,4947.50635407896,14,21,58.501159135560144,0.24899803536345774,60.8625,morning2 Bishop SB cycle10,5.3196327160977965,0.16006456713529804
320,morning2,Sheldon,SB,37,21,Methane,6.788604746960503,0,1715.4275332712864,378.56283145241883,3096.5929513534147,9,25,54.821707317073184,0.3834843205574912,89.46000000000002,morning2 Sheldon SB cycle37,5.3285228162685225,-1.4600819306919801
321,morning1,Bishop,SB,27,21,Methane,5.839789893613401,0,795.4624188017723,621.5057830432693,2095.4125768884473,12,16,43.575745856353635,0.6576243093922653,76.37777777777778,morning1 Bishop SB cycle27,5.330952908547671,-0.5088369850657299
322,morning2,Dunbar,SB,17,21,Methane,5.1662820680711,0,1786.3917784269918,695.0300936714507,3669.526664459176,12,17,52.884879518072395,0.4501807228915662,52.24,morning2 Dunbar SB cycle17,5.334782200392173,0.16850013232107308
323,morning3,Dunbar,SB,27,21,Methane,6.3508830950081965,0,2059.855732239878,408.4336313567357,3650.106310886672,14,22,55.525943396226396,0.3776415094339625,33.58181818181818,morning3 Dunbar SB cycle27,5.3413284907579826,-1.009554604250214
324,morning1,Bishop,NB,10,21,Methane,5.155329805554,0,2822.3048438870146,50.798936109389814,4248.745869858682,5,37,57.49231301939042,0.03319944598337953,32.44090909090909,morning1 Bishop NB cycle10,5.353150931157196,0.19782112560319653
325,morning1,Sheldon,SB,32,21,Methane,6.0990471096197,0,1209.0039991469189,597.2566432237822,2671.0982379377924,13,17,44.538686131386854,0.3099270072992701,54.71111111111111,morning1 Sheldon SB cycle32,5.355114817484909,-0.7439322921347911
326,morning3,Bishop,NB,7,21,Methane,5.300444806858801,0,2141.966110149175,160.2474104025363,3404.513354191871,7,32,58.72378378378375,0.06528957528957535,31.85,morning3 Bishop NB cycle7,5.371875950844627,0.0714311439858264
327,morning3,Sheldon,SB,2,21,Methane,4.4309270024215,0,2715.685085255229,231.375357460296,4358.112982687718,13,28,57.67917678812426,0.05662618083670733,44.72857142857143,morning3 Sheldon SB cycle2,5.374582320318973,0.9436553178974734
328,morning1,Hwy401,NB,9,21,Methane,3.2385471143908995,0,2105.477033896856,328.6933738467974,3599.651198971313,8,28,55.891664212076556,0.07154639175257722,34.9625,morning1 Hwy401 NB cycle9,5.380221423220459,2.14167430882956
329,morning1,Sheldon,SB,2,21,Methane,6.158631522022104,0,1325.502465221362,503.23764952448477,2704.3408816861584,12,20,51.78415019762846,0.4222529644268773,71.42,morning1 Sheldon SB cycle2,5.381009525923458,-0.7776219960986461
330,afternoon1,Pinebush,SB,15,21,Methane,5.2275180197886,0,1840.33688886065,-17.177137810136575,2696.088639853499,10,33,57.326333907056856,-0.031049913941480163,44.79090909090909,afternoon1 Pinebush SB cycle15,5.405896925378829,0.17837890559022895
331,morning2,Sheldon,NB,31,21,Methane,4.3039691915871,0,2188.1646483451736,-106.29495922399052,3078.6688962724047,20,29,48.06408560311282,-0.32405642023346304,47.74545454545455,morning2 Sheldon NB cycle31,5.419821217781415,1.1158520261943146
332,morning2,Pinebush,SB,26,21,Methane,6.122419587869799,0,2044.1577480056947,475.7658419098783,3726.463004767148,10,24,49.98442499999997,0.30602500000000016,89.36666666666666,morning2 Pinebush SB cycle26,5.4287024470123475,-0.6937171408574514
333,morning3,Bishop,SB,39,21,Methane,6.8398808430451,0,3010.5921600246666,292.2670473677698,4884.268195891936,7,32,55.35320939334638,0.12166340508806266,81.2,morning3 Bishop SB cycle39,5.4331472091236,-1.4067336339215002
334,morning1,Hwy401,NB,4,21,Methane,3.7970823768177997,0,3849.188510251951,110.8734910181294,5856.139687478193,2,41,61.1846992864424,0.020998980632008182,34.2,morning1 Hwy401 NB cycle4,5.439118589869677,1.6420362130518775
335,morning2,Dunbar,SB,22,21,Methane,5.930505624835602,0,876.4543915797784,725.4006090436104,2368.823174921867,12,15,45.51293814432992,0.6588144329896908,50.76,morning2 Dunbar SB cycle22,5.439408608100281,-0.49109701673532147
336,morning1,Sheldon,NB,37,21,Methane,3.9123593184036,0,2817.0500681219396,393.45926986855767,4747.701209020347,8,29,56.731172316384075,0.12618644067796614,55.96363636363638,morning1 Sheldon NB cycle37,5.4495724786073625,1.5372131602037626
337,morning3,Sheldon,SB,30,21,Methane,4.504198510172201,0,876.459797902332,701.3805275213008,2333.3102732364678,13,15,33.48737089201879,-0.1797652582159624,77.62857142857145,morning3 Sheldon SB cycle30,5.465056694807099,0.9608581846348976
338,afternoon1,Hwy401,NB,37,21,Methane,4.905330112332,0,2671.803671593977,365.7274480715723,4491.901019761414,10,28,58.24754414125208,0.1275922953451045,67.05,afternoon1 Hwy401 NB cycle37,5.468939878646882,0.5636097663148822
339,morning2,Dunbar,SB,25,21,Methane,3.793934769369301,0,1440.0226227693872,622.4158653260204,3049.9340361954887,10,20,54.89124694376524,0.17765281173594152,48.27333333333333,morning2 Dunbar SB cycle25,5.473676924077383,1.679742154708082
340,morning1,Bishop,NB,3,21,Methane,6.365440173371799,0,3874.897173084331,304.0272194428918,6179.793391669256,9,33,59.661158536585475,0.20946646341463387,35.54615384615384,morning1 Bishop NB cycle3,5.49330739257777,-0.8721327807940291
341,morning1,Hwy401,NB,6,21,Methane,5.7791837038,0,1690.6795197244574,287.20460260126094,2924.8950400952726,12,26,53.10900552486196,0.18715469613259664,38.65238095238095,morning1 Hwy401 NB cycle6,5.493309653607515,-0.28587405019248546
342,afternoon2,Pinebush,SB,6,21,Methane,9.674922381102004,0,844.4291766684489,725.9077375792432,2322.214228789487,14,14,24.16322834645669,1.2299212598425195,56.96666666666666,afternoon2 Pinebush SB cycle6,5.494659274247203,-4.180263106854801
343,morning3,Bishop,SB,28,21,Methane,5.431545720700999,0,1657.2932614126025,594.4947293043913,3329.94408067229,12,20,48.99470588235293,0.2576160990712075,72.48571428571428,morning3 Bishop SB cycle28,5.507670232993638,0.07612451229263861
344,morning1,Sheldon,NB,30,21,Methane,4.336489079113701,0,2622.4911432183194,459.7948282095775,4558.084494547574,12,25,56.857466307277576,0.04795148247978458,58.32000000000001,morning1 Sheldon NB cycle30,5.508478570571999,1.171989491458298
345,morning2,Bishop,SB,39,21,Methane,6.180037093480699,0,2026.4263745808234,522.7869632205734,3769.776683940705,8,25,54.849058171745206,0.3482271468144045,61.40000000000001,morning2 Bishop SB cycle39,5.509265548968765,-0.6707715445119344
346,afternoon2,Dunbar,SB,8,21,Methane,5.790202107525699,0,1949.1423462078371,158.63741172216447,3116.9847060268858,14,28,56.494372294372404,0.10482683982683977,36.8,afternoon2 Dunbar SB cycle8,5.517592839306671,-0.2726092682190284
